datetime_utc,Country,Solar,Wind Onshore,Wind Offshore
2024-10-01 08:00:00+00:00,NL,77.125,1028.69,3747.2175
2024-10-01 09:00:00+00:00,NL,91.92750000000001,1051.5325,3728.49
2024-10-01 10:00:00+00:00,NL,81.9325,1155.1275,3729.8825
2024-10-01 11:00:00+00:00,NL,99.6,1181.8600000000001,3797.6525
2024-10-01 12:00:00+00:00,NL,63.0975,1175.615,3772.3075
2024-10-01 13:00:00+00:00,NL,50.5075,1071.0425,3724.525
2024-10-01 14:00:00+00:00,NL,46.075,880.245,3743.84
2024-10-01 15:00:00+00:00,NL,20.885,702.085,3347.51
2024-10-01 16:00:00+00:00,NL,6.2425,478.51750000000004,2771.515
2024-10-01 17:00:00+00:00,NL,0.0075,338.3175,1950.7425
2024-10-01 18:00:00+00:00,NL,0.0,186.085,1222.66
2024-10-01 19:00:00+00:00,NL,0.0,135.165,1000.6275
2024-10-01 20:00:00+00:00,NL,0.0,130.3125,673.4975000000001
2024-10-01 21:00:00+00:00,NL,0.0,116.1075,514.6925
2024-10-01 22:00:00+00:00,NL,0.0,98.9425,499.23749999999995
2024-10-01 23:00:00+00:00,NL,0.0,225.28000000000003,532.4575
2024-10-02 00:00:00+00:00,NL,0.0,288.49,564.54
2024-10-02 01:00:00+00:00,NL,0.0,353.89,595.305
2024-10-02 02:00:00+00:00,NL,0.0,506.43,802.7875
2024-10-02 03:00:00+00:00,NL,0.0,696.785,1116.94
2024-10-02 04:00:00+00:00,NL,0.0,766.7325000000001,1324.24
2024-10-02 05:00:00+00:00,NL,0.16,664.5825,1924.8225
2024-10-02 06:00:00+00:00,NL,5.8975,590.7524999999999,2409.7075
2024-10-02 07:00:00+00:00,NL,27.78,675.64,2395.925
2024-10-02 08:00:00+00:00,NL,61.7675,807.38,2339.87
2024-10-02 09:00:00+00:00,NL,80.8475,799.7025,3049.9575
2024-10-02 10:00:00+00:00,NL,92.25,837.38,2796.015
2024-10-02 11:00:00+00:00,NL,99.0875,899.59,2438.0924999999997
2024-10-02 12:00:00+00:00,NL,80.5675,948.64,2410.705
2024-10-02 13:00:00+00:00,NL,107.7775,1059.4625,2811.66
2024-10-02 14:00:00+00:00,NL,86.1875,1110.1375,3063.2174999999997
2024-10-02 15:00:00+00:00,NL,44.3575,956.715,3084.3175
2024-10-02 16:00:00+00:00,NL,10.547500000000001,920.3824999999999,3386.455
2024-10-02 17:00:00+00:00,NL,0.05,872.28,3352.1775
2024-10-02 18:00:00+00:00,NL,0.0,901.1075,3559.465
2024-10-02 19:00:00+00:00,NL,0.0,1045.52,3741.1675
2024-10-02 20:00:00+00:00,NL,0.0,1095.755,3811.4475
2024-10-02 21:00:00+00:00,NL,0.0,1127.105,3575.215
2024-10-02 22:00:00+00:00,NL,0.0,1022.59,3166.0825
2024-10-02 23:00:00+00:00,NL,0.0,992.435,2596.235
2024-10-03 00:00:00+00:00,NL,0.0,1003.115,2393.3175
2024-10-03 01:00:00+00:00,NL,0.0,960.7875,2099.1075
2024-10-03 02:00:00+00:00,NL,0.0,848.0475,2023.235
2024-10-03 03:00:00+00:00,NL,0.0,696.0825,1890.92
2024-10-03 04:00:00+00:00,NL,0.0,603.4275,1620.27
2024-10-03 05:00:00+00:00,NL,1.1175,542.7125,1400.4075
2024-10-03 06:00:00+00:00,NL,30.597499999999997,549.3275,1159.4775
2024-10-03 07:00:00+00:00,NL,111.015,477.935,1191.1575
2024-10-03 08:00:00+00:00,NL,210.4425,409.0725,1363.8825
2024-10-03 09:00:00+00:00,NL,257.1425,530.6524999999999,1285.9
2024-10-03 10:00:00+00:00,NL,262.99,829.6825,1526.4
2024-10-03 11:00:00+00:00,NL,284.4025,820.5625,1272.1375
2024-10-03 12:00:00+00:00,NL,230.33999999999997,689.8,832.32
2024-10-03 13:00:00+00:00,NL,212.3075,622.975,1016.3475
2024-10-03 14:00:00+00:00,NL,169.5575,724.8299999999999,1391.04
2024-10-03 15:00:00+00:00,NL,85.1175,673.99,1523.875
2024-10-03 16:00:00+00:00,NL,18.6575,538.145,1656.7925
2024-10-03 17:00:00+00:00,NL,0.16,549.3125,1771.095
2024-10-03 18:00:00+00:00,NL,0.0,699.61,1671.0149999999999
2024-10-03 19:00:00+00:00,NL,0.0,794.8125,1674.9025000000001
2024-10-03 20:00:00+00:00,NL,0.0,666.735,1573.1625
2024-10-03 21:00:00+00:00,NL,0.0,515.0225,1423.27
2024-10-03 22:00:00+00:00,NL,0.0,434.3225,978.8375000000001
2024-10-03 23:00:00+00:00,NL,0.0,387.155,619.6075
2024-10-04 00:00:00+00:00,NL,0.0,285.73749999999995,318.6875
2024-10-04 01:00:00+00:00,NL,0.0,223.595,100.18
2024-10-04 02:00:00+00:00,NL,0.0,198.815,56.41
2024-10-04 03:00:00+00:00,NL,0.0,184.26749999999998,57.93
2024-10-04 04:00:00+00:00,NL,0.0,167.445,63.695
2024-10-04 05:00:00+00:00,NL,1.0075,150.3275,87.32
2024-10-04 06:00:00+00:00,NL,30.4175,148.01999999999998,178.305
2024-10-04 07:00:00+00:00,NL,105.53999999999999,130.095,136.1475
2024-10-04 08:00:00+00:00,NL,200.5325,113.02250000000001,103.8175
2024-10-04 09:00:00+00:00,NL,273.0475,108.1175,40.14
2024-10-04 10:00:00+00:00,NL,284.46000000000004,120.13,19.0525
2024-10-04 11:00:00+00:00,NL,277.9925,122.5375,17.947499999999998
2024-10-04 12:00:00+00:00,NL,280.9225,112.875,5.9325
2024-10-04 13:00:00+00:00,NL,200.3175,104.535,0.895
2024-10-04 14:00:00+00:00,NL,152.3825,96.8925,0.93
2024-10-04 15:00:00+00:00,NL,69.3675,86.3175,6.1375
2024-10-04 16:00:00+00:00,NL,14.495,80.42,23.2475
2024-10-04 17:00:00+00:00,NL,0.0475,79.19749999999999,14.377500000000001
2024-10-04 18:00:00+00:00,NL,0.0,93.19749999999999,11.895
2024-10-04 19:00:00+00:00,NL,0.0,130.3775,45.47
2024-10-04 20:00:00+00:00,NL,0.0,155.26500000000001,161.7725
2024-10-04 21:00:00+00:00,NL,0.0,179.5425,209.885
2024-10-04 22:00:00+00:00,NL,0.0,187.2325,329.98
2024-10-04 23:00:00+00:00,NL,0.0,198.41,331.0675
2024-10-05 00:00:00+00:00,NL,0.0,171.7975,318.59
2024-10-05 01:00:00+00:00,NL,0.0,139.4275,313.8725
2024-10-05 02:00:00+00:00,NL,0.0,110.97749999999999,209.625
2024-10-05 03:00:00+00:00,NL,0.0,85.815,203.125
2024-10-05 04:00:00+00:00,NL,0.0,73.055,171.555
2024-10-05 05:00:00+00:00,NL,0.8724999999999999,51.665,174.5575
2024-10-05 06:00:00+00:00,NL,26.005,43.2575,226.1475
2024-10-05 07:00:00+00:00,NL,89.6075,78.21000000000001,270.6675
2024-10-05 08:00:00+00:00,NL,189.825,91.5275,359.9325
2024-10-05 09:00:00+00:00,NL,268.96,96.4975,399.1225
2024-10-05 10:00:00+00:00,NL,305.10749999999996,115.0575,428.7875
2024-10-05 11:00:00+00:00,NL,313.8425,155.48250000000002,398.9975
2024-10-05 12:00:00+00:00,NL,284.35,158.6225,419.565
2024-10-05 13:00:00+00:00,NL,225.62,159.9925,377.6825
2024-10-05 14:00:00+00:00,NL,161.6275,191.28750000000002,345.305
2024-10-05 15:00:00+00:00,NL,84.37,176.32,415.4525
2024-10-05 16:00:00+00:00,NL,16.47,211.4225,763.76
2024-10-05 17:00:00+00:00,NL,0.0275,397.30499999999995,1382.185
2024-10-05 18:00:00+00:00,NL,0.0,543.97,1910.33
2024-10-05 19:00:00+00:00,NL,0.0,781.785,2144.925
2024-10-05 20:00:00+00:00,NL,0.0,1209.065,2067.0175
2024-10-05 21:00:00+00:00,NL,0.0,938.72,2323.6549999999997
2024-10-05 22:00:00+00:00,NL,0.0,835.58,2354.6575
2024-10-05 23:00:00+00:00,NL,0.0,883.0074999999999,2342.9700000000003
2024-10-06 00:00:00+00:00,NL,0.0,814.23,1979.9975
2024-10-06 01:00:00+00:00,NL,0.0,848.595,1683.4425
2024-10-06 02:00:00+00:00,NL,0.0,832.0875,1772.2375
2024-10-06 03:00:00+00:00,NL,0.0,794.7075,2193.2275
2024-10-06 04:00:00+00:00,NL,0.0,814.2,2537.8675000000003
2024-10-06 05:00:00+00:00,NL,1.3724999999999998,897.7475000000001,2452.375
2024-10-06 06:00:00+00:00,NL,29.2775,793.6925,2525.515
2024-10-06 07:00:00+00:00,NL,100.21,664.6025,2400.065
2024-10-06 08:00:00+00:00,NL,169.2625,561.88,2573.9325
2024-10-06 09:00:00+00:00,NL,232.38,553.5675,2474.035
2024-10-06 10:00:00+00:00,NL,267.655,692.6025,2721.08
2024-10-06 11:00:00+00:00,NL,250.4875,845.03,2407.975
2024-10-06 12:00:00+00:00,NL,196.95,1001.7925,1836.665
2024-10-06 13:00:00+00:00,NL,154.96,1205.7775000000001,1611.9475
2024-10-06 14:00:00+00:00,NL,119.5,1265.88,2266.5825
2024-10-06 15:00:00+00:00,NL,63.5325,1173.7575,2826.215
2024-10-06 16:00:00+00:00,NL,16.8975,1012.8875,3268.0075
2024-10-06 17:00:00+00:00,NL,0.035,1056.4825,3443.425
2024-10-06 18:00:00+00:00,NL,0.0,1291.615,3420.5950000000003
2024-10-06 19:00:00+00:00,NL,0.0,1355.7025,3247.2200000000003
2024-10-06 20:00:00+00:00,NL,0.0,1279.7825,3034.27
2024-10-06 21:00:00+00:00,NL,0.0,1041.22,3045.37
2024-10-06 22:00:00+00:00,NL,0.0,981.4325,2971.0225
2024-10-06 23:00:00+00:00,NL,0.0,1056.94,3069.9075000000003
2024-10-07 00:00:00+00:00,NL,0.0,1086.3725,3437.8775
2024-10-07 01:00:00+00:00,NL,0.0,1146.4325000000001,3647.6175000000003
2024-10-07 02:00:00+00:00,NL,0.0,1284.5075000000002,3864.8925
2024-10-07 03:00:00+00:00,NL,0.0,1413.0974999999999,4002.135
2024-10-07 04:00:00+00:00,NL,0.0,1614.9575,3980.8925
2024-10-07 05:00:00+00:00,NL,0.1525,1672.2275,3761.85
2024-10-07 06:00:00+00:00,NL,10.9225,1664.6025,3268.115
2024-10-07 07:00:00+00:00,NL,80.4225,1377.3525,3060.13
2024-10-07 08:00:00+00:00,NL,161.2975,1103.45,2829.6925
2024-10-07 09:00:00+00:00,NL,179.7375,1283.8875,2645.7475
2024-10-07 10:00:00+00:00,NL,223.6525,1242.925,2735.135
2024-10-07 11:00:00+00:00,NL,259.52750000000003,957.9350000000001,2353.5325000000003
2024-10-07 12:00:00+00:00,NL,207.3625,750.5374999999999,2137.125
2024-10-07 13:00:00+00:00,NL,158.22750000000002,578.5225,1468.2725
2024-10-07 14:00:00+00:00,NL,132.135,453.305,1135.7150000000001
2024-10-07 15:00:00+00:00,NL,61.4875,271.46,903.0625
2024-10-07 16:00:00+00:00,NL,10.104999999999999,339.035,1125.7525
2024-10-07 17:00:00+00:00,NL,0.0,451.51,1274.5
2024-10-07 18:00:00+00:00,NL,0.0,381.82,1225.3899999999999
2024-10-07 19:00:00+00:00,NL,0.0,394.7125,1222.3225
2024-10-07 20:00:00+00:00,NL,0.0,511.72,1142.28
2024-10-07 21:00:00+00:00,NL,0.0,626.865,1123.965
2024-10-07 22:00:00+00:00,NL,0.0,728.765,992.6875
2024-10-07 23:00:00+00:00,NL,0.0,826.65,1327.8775
2024-10-08 00:00:00+00:00,NL,0.0,984.715,1559.4424999999999
2024-10-08 01:00:00+00:00,NL,0.0,949.5425,1618.41
2024-10-08 02:00:00+00:00,NL,0.0,1056.7125,1833.9875
2024-10-08 03:00:00+00:00,NL,0.0,1027.8975,2236.7125
2024-10-08 04:00:00+00:00,NL,0.0,1194.62,2668.695
2024-10-08 05:00:00+00:00,NL,0.0025,1159.3075,2912.7574999999997
2024-10-08 06:00:00+00:00,NL,7.005,1247.75,3306.9
2024-10-08 07:00:00+00:00,NL,31.8775,1307.25,3144.7325
2024-10-08 08:00:00+00:00,NL,84.4125,1188.88,2968.7225
2024-10-08 09:00:00+00:00,NL,142.4225,995.9150000000001,2521.275
2024-10-08 10:00:00+00:00,NL,213.9475,1125.715,2394.235
2024-10-08 11:00:00+00:00,NL,182.455,993.5275,2437.9725
2024-10-08 12:00:00+00:00,NL,160.0,919.1800000000001,2435.5725
2024-10-08 13:00:00+00:00,NL,124.75999999999999,959.35,2399.1575
2024-10-08 14:00:00+00:00,NL,88.63,833.5699999999999,2164.2799999999997
2024-10-08 15:00:00+00:00,NL,41.6125,652.4125,1727.5175
2024-10-08 16:00:00+00:00,NL,11.79,611.1,1526.1275
2024-10-08 17:00:00+00:00,NL,0.0025,745.0175,1508.1375
2024-10-08 18:00:00+00:00,NL,0.0,971.5025,2080.185
2024-10-08 19:00:00+00:00,NL,0.0,1196.26,2823.7475
2024-10-08 20:00:00+00:00,NL,0.0,1414.645,3181.6175
2024-10-08 21:00:00+00:00,NL,0.0,1391.1100000000001,3341.6075
2024-10-08 22:00:00+00:00,NL,0.0,1343.615,3488.0874999999996
2024-10-08 23:00:00+00:00,NL,0.0,1419.2225,3580.765
2024-10-09 00:00:00+00:00,NL,0.0,1445.13,3707.7725
2024-10-09 01:00:00+00:00,NL,0.0,1376.575,3713.1275
2024-10-09 02:00:00+00:00,NL,0.0,1502.835,3854.3125
2024-10-09 03:00:00+00:00,NL,0.0,1581.7425,4091.9325
2024-10-09 04:00:00+00:00,NL,0.0,1523.2175,4132.9575
2024-10-09 05:00:00+00:00,NL,0.03,1539.665,4210.8175
2024-10-09 06:00:00+00:00,NL,13.0875,1451.105,4204.1825
2024-10-09 07:00:00+00:00,NL,65.95,1386.585,4083.5175
2024-10-09 08:00:00+00:00,NL,104.3775,1396.7225,3804.87
2024-10-09 09:00:00+00:00,NL,137.975,1402.5225,3842.4175
2024-10-09 10:00:00+00:00,NL,119.22,1387.1,3614.71
2024-10-09 11:00:00+00:00,NL,134.8425,1152.0025,2947.91
2024-10-09 12:00:00+00:00,NL,111.225,902.125,2306.4575
2024-10-09 13:00:00+00:00,NL,76.4625,700.1375,1867.8899999999999
2024-10-09 14:00:00+00:00,NL,24.927500000000002,536.6575,1302.1275
2024-10-09 15:00:00+00:00,NL,11.4775,383.8375,914.8025
2024-10-09 16:00:00+00:00,NL,2.4074999999999998,265.515,606.39
2024-10-09 17:00:00+00:00,NL,0.0,185.645,366.72749999999996
2024-10-09 18:00:00+00:00,NL,0.0,107.52,279.475
2024-10-09 19:00:00+00:00,NL,0.0,68.6825,211.5625
2024-10-09 20:00:00+00:00,NL,0.0,49.935,243.35750000000002
2024-10-09 21:00:00+00:00,NL,0.0,57.42,721.9124999999999
2024-10-09 22:00:00+00:00,NL,0.0,75.75999999999999,1160.8575
2024-10-09 23:00:00+00:00,NL,0.0,147.71,1484.8400000000001
2024-10-10 00:00:00+00:00,NL,0.0,268.085,1780.595
2024-10-10 01:00:00+00:00,NL,0.0,448.29,2502.44
2024-10-10 02:00:00+00:00,NL,0.0,709.8475,3324.84
2024-10-10 03:00:00+00:00,NL,0.0,1294.0675,3721.73
2024-10-10 04:00:00+00:00,NL,0.0,1891.2975000000001,3945.3199999999997
2024-10-10 05:00:00+00:00,NL,0.05,1957.1775,3952.2
2024-10-10 06:00:00+00:00,NL,4.797499999999999,1948.6625,3980.6675
2024-10-10 07:00:00+00:00,NL,25.23,1865.9975,3846.245
2024-10-10 08:00:00+00:00,NL,74.0175,1714.5975,3558.6324999999997
2024-10-10 09:00:00+00:00,NL,123.7525,1596.29,3146.2799999999997
2024-10-10 10:00:00+00:00,NL,142.54500000000002,1606.775,3052.43
2024-10-10 11:00:00+00:00,NL,136.6375,1508.6,2881.6
2024-10-10 12:00:00+00:00,NL,136.4375,1488.18,2723.63
2024-10-10 13:00:00+00:00,NL,124.6,1298.9850000000001,2595.82
2024-10-10 14:00:00+00:00,NL,89.41499999999999,1106.5,2549.0025
2024-10-10 15:00:00+00:00,NL,50.2175,835.725,2307.2375
2024-10-10 16:00:00+00:00,NL,7.6450000000000005,755.9475,1901.295
2024-10-10 17:00:00+00:00,NL,0.0,710.24,2217.25
2024-10-10 18:00:00+00:00,NL,0.0,671.3175,2294.4449999999997
2024-10-10 19:00:00+00:00,NL,0.0,662.21,2141.945
2024-10-10 20:00:00+00:00,NL,0.0,644.1575,2114.5775000000003
2024-10-10 21:00:00+00:00,NL,0.0,563.0975,2134.9375
2024-10-10 22:00:00+00:00,NL,0.0,442.8675,2220.9475
2024-10-10 23:00:00+00:00,NL,0.0,558.9575,2094.1549999999997
2024-10-11 00:00:00+00:00,NL,0.0,515.1475,1832.0325
2024-10-11 01:00:00+00:00,NL,0.0,465.4475,1457.6025
2024-10-11 02:00:00+00:00,NL,0.0,311.0525,1228.19
2024-10-11 03:00:00+00:00,NL,0.0,359.9875,1349.6399999999999
2024-10-11 04:00:00+00:00,NL,0.0,272.4575,1343.7875
2024-10-11 05:00:00+00:00,NL,0.1525,233.58749999999998,1211.7325
2024-10-11 06:00:00+00:00,NL,16.8675,270.4625,1196.7475
2024-10-11 07:00:00+00:00,NL,76.685,320.21000000000004,1165.21
2024-10-11 08:00:00+00:00,NL,153.1875,274.44,1006.7925
2024-10-11 09:00:00+00:00,NL,193.375,399.355,893.51
2024-10-11 10:00:00+00:00,NL,193.6925,410.695,893.7425
2024-10-11 11:00:00+00:00,NL,174.745,503.495,869.8675000000001
2024-10-11 12:00:00+00:00,NL,163.625,495.2775,863.4300000000001
2024-10-11 13:00:00+00:00,NL,184.99,462.3375,702.6625
2024-10-11 14:00:00+00:00,NL,111.6825,423.34749999999997,708.9
2024-10-11 15:00:00+00:00,NL,58.870000000000005,409.3075,677.52
2024-10-11 16:00:00+00:00,NL,9.6175,323.0675,586.2875
2024-10-11 17:00:00+00:00,NL,0.0,221.82,481.405
2024-10-11 18:00:00+00:00,NL,0.0,167.03,460.44
2024-10-11 19:00:00+00:00,NL,0.0,142.5525,492.16499999999996
2024-10-11 20:00:00+00:00,NL,0.0,159.29,579.435
2024-10-11 21:00:00+00:00,NL,0.0,225.19,789.3275
2024-10-11 22:00:00+00:00,NL,0.0,267.145,1002.0925
2024-10-11 23:00:00+00:00,NL,0.0,289.0575,1054.3425
2024-10-12 00:00:00+00:00,NL,0.0,308.02,984.2475
2024-10-12 01:00:00+00:00,NL,0.0,302.4825,1254.7275
2024-10-12 02:00:00+00:00,NL,0.0,337.345,1317.2275
2024-10-12 03:00:00+00:00,NL,0.0,460.19500000000005,1425.1625
2024-10-12 04:00:00+00:00,NL,0.0,572.59,1176.8575
2024-10-12 05:00:00+00:00,NL,0.0675,631.4200000000001,1110.5575
2024-10-12 06:00:00+00:00,NL,16.2575,540.835,1136.31
2024-10-12 07:00:00+00:00,NL,58.7,478.8875,1120.9325
2024-10-12 08:00:00+00:00,NL,125.43,414.7425,1047.39
2024-10-12 09:00:00+00:00,NL,164.93,427.0525,1314.2525
2024-10-12 10:00:00+00:00,NL,174.175,479.8,1420.0175
2024-10-12 11:00:00+00:00,NL,139.175,524.855,1443.15
2024-10-12 12:00:00+00:00,NL,125.86250000000001,465.63,1501.3775
2024-10-12 13:00:00+00:00,NL,95.79,504.2625,1758.62
2024-10-12 14:00:00+00:00,NL,87.6275,641.9300000000001,2171.77
2024-10-12 15:00:00+00:00,NL,32.6775,735.4725,2764.2225
2024-10-12 16:00:00+00:00,NL,2.4975,975.6875,3537.375
2024-10-12 17:00:00+00:00,NL,0.0,1448.5275000000001,3686.54
2024-10-12 18:00:00+00:00,NL,0.0,1764.4625,4065.015
2024-10-12 19:00:00+00:00,NL,0.0,2049.2250000000004,3785.765
2024-10-12 20:00:00+00:00,NL,0.0,1943.3625,3915.575
2024-10-12 21:00:00+00:00,NL,0.0,1680.7024999999999,3899.5375
2024-10-12 22:00:00+00:00,NL,0.0,1551.605,3676.1075
2024-10-12 23:00:00+00:00,NL,0.0,1324.435,3405.225
2024-10-13 00:00:00+00:00,NL,0.0,1537.8975,3196.0950000000003
2024-10-13 01:00:00+00:00,NL,0.0,1631.5475000000001,3058.0175
2024-10-13 02:00:00+00:00,NL,0.0,1742.225,3078.61
2024-10-13 03:00:00+00:00,NL,0.0,1705.54,3134.505
2024-10-13 04:00:00+00:00,NL,0.0,1680.15,3253.095
2024-10-13 05:00:00+00:00,NL,0.045,2054.935,3986.2275
2024-10-13 06:00:00+00:00,NL,17.785,2136.065,3932.0499999999997
2024-10-13 07:00:00+00:00,NL,62.715,1949.26,3593.5325
2024-10-13 08:00:00+00:00,NL,132.73,1962.15,3287.385
2024-10-13 09:00:00+00:00,NL,181.51749999999998,1857.22,2928.31
2024-10-13 10:00:00+00:00,NL,188.675,1762.245,1833.2375000000002
2024-10-13 11:00:00+00:00,NL,206.915,1853.3899999999999,1766.9325
2024-10-13 12:00:00+00:00,NL,205.92249999999999,1799.85,2400.2574999999997
2024-10-13 13:00:00+00:00,NL,148.56,1625.6625,2164.3025000000002
2024-10-13 14:00:00+00:00,NL,95.095,1365.415,1489.26
2024-10-13 15:00:00+00:00,NL,30.87,1026.7225,1329.5
2024-10-13 16:00:00+00:00,NL,5.045,717.015,1095.0725
2024-10-13 17:00:00+00:00,NL,0.0,591.125,979.1725
2024-10-13 18:00:00+00:00,NL,0.0,515.7925,874.7275
2024-10-13 19:00:00+00:00,NL,0.0,416.065,617.5525
2024-10-13 20:00:00+00:00,NL,0.0,322.505,563.2775
2024-10-13 21:00:00+00:00,NL,0.0,243.48499999999999,466.0925
2024-10-13 22:00:00+00:00,NL,0.0,160.6225,414.1325
2024-10-13 23:00:00+00:00,NL,0.0,85.64500000000001,269.0825
2024-10-14 00:00:00+00:00,NL,0.0,67.8625,207.39
2024-10-14 01:00:00+00:00,NL,0.0,76.82000000000001,148.65
2024-10-14 02:00:00+00:00,NL,0.0,55.2025,260.315
2024-10-14 03:00:00+00:00,NL,0.0,93.015,410.83500000000004
2024-10-14 04:00:00+00:00,NL,0.0,115.83250000000001,639.575
2024-10-14 05:00:00+00:00,NL,0.0,108.3725,651.1875
2024-10-14 06:00:00+00:00,NL,9.4075,99.85499999999999,538.69
2024-10-14 07:00:00+00:00,NL,33.1625,111.19749999999999,483.765
2024-10-14 08:00:00+00:00,NL,49.0375,108.57,429.565
2024-10-14 09:00:00+00:00,NL,64.465,76.3775,497.24
2024-10-14 10:00:00+00:00,NL,121.9875,66.16,618.99
2024-10-14 11:00:00+00:00,NL,137.81,98.835,521.875
2024-10-14 12:00:00+00:00,NL,107.9125,109.4975,315.605
2024-10-14 13:00:00+00:00,NL,104.32000000000001,96.22,191.36
2024-10-14 14:00:00+00:00,NL,97.0525,102.35,117.7475
2024-10-14 15:00:00+00:00,NL,55.542500000000004,111.7325,155.39
2024-10-14 16:00:00+00:00,NL,5.94,118.2975,333.655
2024-10-14 17:00:00+00:00,NL,0.0,188.81,534.36
2024-10-14 18:00:00+00:00,NL,0.0,191.85999999999999,725.8575000000001
2024-10-14 19:00:00+00:00,NL,0.0,246.9375,824.9225
2024-10-14 20:00:00+00:00,NL,0.0,243.9975,679.9649999999999
2024-10-14 21:00:00+00:00,NL,0.0,212.72500000000002,624.295
2024-10-14 22:00:00+00:00,NL,0.0,265.5375,789.985
2024-10-14 23:00:00+00:00,NL,0.0,402.06,1023.8199999999999
2024-10-15 00:00:00+00:00,NL,0.0,532.2125,1488.4175
2024-10-15 01:00:00+00:00,NL,0.0,602.255,1602.0075
2024-10-15 02:00:00+00:00,NL,0.0,692.7925,1777.205
2024-10-15 03:00:00+00:00,NL,0.0,760.7125,1939.8875
2024-10-15 04:00:00+00:00,NL,0.0,804.22,1939.6374999999998
2024-10-15 05:00:00+00:00,NL,0.035,878.545,2045.4325
2024-10-15 06:00:00+00:00,NL,15.6525,939.375,2128.3325
2024-10-15 07:00:00+00:00,NL,74.3725,1015.445,2143.8625
2024-10-15 08:00:00+00:00,NL,150.4175,942.5325,2023.4825
2024-10-15 09:00:00+00:00,NL,215.8125,810.5175,1605.22
2024-10-15 10:00:00+00:00,NL,248.09,856.72,1579.5425
2024-10-15 11:00:00+00:00,NL,242.495,836.06,1678.0575
2024-10-15 12:00:00+00:00,NL,226.43,837.6325,1618.01
2024-10-15 13:00:00+00:00,NL,183.075,861.675,1637.6225
2024-10-15 14:00:00+00:00,NL,124.28,896.4000000000001,1846.975
2024-10-15 15:00:00+00:00,NL,49.0975,959.0274999999999,2318.0025
2024-10-15 16:00:00+00:00,NL,4.1425,1194.8275,3038.7375
2024-10-15 17:00:00+00:00,NL,0.0,1508.155,3492.415
2024-10-15 18:00:00+00:00,NL,0.0,1571.525,3873.8650000000002
2024-10-15 19:00:00+00:00,NL,0.0,1712.7175,3938.2225
2024-10-15 20:00:00+00:00,NL,0.0,1733.8,3888.51
2024-10-15 21:00:00+00:00,NL,0.0,1721.9375,3790.8225
2024-10-15 22:00:00+00:00,NL,0.0,1726.675,3604.9674999999997
2024-10-15 23:00:00+00:00,NL,0.0,1729.3899999999999,3501.525
2024-10-16 00:00:00+00:00,NL,0.0,1650.2125,3584.4825
2024-10-16 01:00:00+00:00,NL,0.0,1557.475,3750.2425
2024-10-16 02:00:00+00:00,NL,0.0,1549.1925,3883.7025
2024-10-16 03:00:00+00:00,NL,0.0,1647.595,4038.35
2024-10-16 04:00:00+00:00,NL,0.0,1684.23,4014.9075
2024-10-16 05:00:00+00:00,NL,0.025,1669.325,3930.26
2024-10-16 06:00:00+00:00,NL,17.255,1666.1725,3748.4275
2024-10-16 07:00:00+00:00,NL,63.025000000000006,1508.745,3604.76
2024-10-16 08:00:00+00:00,NL,106.275,1354.5475000000001,3384.4625
2024-10-16 09:00:00+00:00,NL,116.77,1195.73,3203.005
2024-10-16 10:00:00+00:00,NL,120.34,1201.49,3081.5
2024-10-16 11:00:00+00:00,NL,149.89,1220.2825,3056.395
2024-10-16 12:00:00+00:00,NL,146.625,1046.385,2966.465
2024-10-16 13:00:00+00:00,NL,154.04,975.0825,2786.875
2024-10-16 14:00:00+00:00,NL,79.295,1259.3775,2856.2225
2024-10-16 15:00:00+00:00,NL,36.9775,1529.01,3092.105
2024-10-16 16:00:00+00:00,NL,3.7175000000000002,1670.3899999999999,3357.3650000000002
2024-10-16 17:00:00+00:00,NL,0.0,1731.375,3681.18
2024-10-16 18:00:00+00:00,NL,0.0,1778.3875,3974.3275000000003
2024-10-16 19:00:00+00:00,NL,0.0,1768.0975,3932.41
2024-10-16 20:00:00+00:00,NL,0.0,1775.4925,3914.6625
2024-10-16 21:00:00+00:00,NL,0.0,1715.1725000000001,3865.8225
2024-10-16 22:00:00+00:00,NL,0.0,1592.98,3813.7599999999998
2024-10-16 23:00:00+00:00,NL,0.0,1582.6325,3444.39
2024-10-17 00:00:00+00:00,NL,0.0,1487.8625,3080.5275
2024-10-17 01:00:00+00:00,NL,0.0,1364.3925,2883.6025
2024-10-17 02:00:00+00:00,NL,0.0,1424.2875,2764.685
2024-10-17 03:00:00+00:00,NL,0.0,1412.5500000000002,2772.8725
2024-10-17 04:00:00+00:00,NL,0.0,1423.4425,2449.0975
2024-10-17 05:00:00+00:00,NL,0.0,1498.04,2524.175
2024-10-17 06:00:00+00:00,NL,7.1975,1458.2150000000001,2589.3025
2024-10-17 07:00:00+00:00,NL,41.6775,1445.65,1912.3725
2024-10-17 08:00:00+00:00,NL,63.9375,1300.5675,2088.0025
2024-10-17 09:00:00+00:00,NL,89.3075,1265.0525,2343.42
2024-10-17 10:00:00+00:00,NL,89.7425,1251.505,2282.4375
2024-10-17 11:00:00+00:00,NL,58.4975,1222.585,1776.7675
2024-10-17 12:00:00+00:00,NL,53.035,820.5875,1126.63
2024-10-17 13:00:00+00:00,NL,63.03,474.72,852.71
2024-10-17 14:00:00+00:00,NL,44.055,224.39249999999998,620.9675
