datetime_utc,Country,Solar,Wind Onshore,Wind Offshore
2024-01-09 04:00:00+00:00,PL,0.0,1297.44,
2024-01-09 05:00:00+00:00,PL,0.0,1412.51,
2024-01-09 06:00:00+00:00,PL,28.55,1557.91,
2024-01-09 07:00:00+00:00,PL,465.8,1734.26,
2024-01-09 08:00:00+00:00,PL,1727.14,1713.86,
2024-01-09 09:00:00+00:00,PL,3078.13,1456.1,
2024-01-09 10:00:00+00:00,PL,3610.99,1031.2,
2024-01-09 11:00:00+00:00,PL,3622.66,869.53,
2024-01-09 12:00:00+00:00,PL,3108.96,796.4,
2024-01-09 13:00:00+00:00,PL,1735.41,846.24,
2024-01-09 14:00:00+00:00,PL,511.1,887.98,
2024-01-09 15:00:00+00:00,PL,19.61,1042.65,
2024-01-09 16:00:00+00:00,PL,0.0,1221.24,
2024-01-09 17:00:00+00:00,PL,0.0,1301.1,
2024-01-09 18:00:00+00:00,PL,0.0,1310.5,
2024-01-09 19:00:00+00:00,PL,0.0,1352.81,
2024-01-09 20:00:00+00:00,PL,0.0,1314.58,
2024-01-09 21:00:00+00:00,PL,0.0,1232.55,
2024-01-09 22:00:00+00:00,PL,0.0,1144.11,
2024-01-09 23:00:00+00:00,PL,0.0,1061.29,
2024-01-01 00:00:00+00:00,PT,0.0,339.6,3.1
2024-01-01 01:00:00+00:00,PT,0.0,411.1,2.8
2024-01-01 02:00:00+00:00,PT,0.0,485.0,2.1
2024-01-01 03:00:00+00:00,PT,0.0,507.9,2.8
2024-01-01 04:00:00+00:00,PT,0.0,533.4,4.9
2024-01-01 05:00:00+00:00,PT,0.0,554.7,5.7
2024-01-01 06:00:00+00:00,PT,0.0,440.8,7.3
2024-01-01 07:00:00+00:00,PT,0.8,331.2,9.8
2024-01-01 08:00:00+00:00,PT,119.1,319.1,10.1
2024-01-01 09:00:00+00:00,PT,539.4,280.9,12.6
2024-01-01 10:00:00+00:00,PT,1016.3,292.5,14.3
2024-01-01 11:00:00+00:00,PT,1246.7,391.8,18.0
2024-01-01 12:00:00+00:00,PT,1272.0,514.2,12.6
2024-01-01 13:00:00+00:00,PT,1171.6,608.8,10.8
2024-01-01 14:00:00+00:00,PT,897.3,639.4,16.0
2024-01-01 15:00:00+00:00,PT,581.9,696.7,17.9
2024-01-01 16:00:00+00:00,PT,155.2,693.5,19.6
2024-01-01 17:00:00+00:00,PT,3.9,747.5,23.6
2024-01-01 18:00:00+00:00,PT,0.1,1013.1,22.9
2024-01-01 19:00:00+00:00,PT,0.0,1566.5,24.8
2024-01-01 20:00:00+00:00,PT,0.1,2017.2,24.9
2024-01-01 21:00:00+00:00,PT,0.1,1701.5,24.4
2024-01-01 22:00:00+00:00,PT,0.1,2027.5,24.4
2024-01-01 23:00:00+00:00,PT,0.1,2446.2,25.0
2024-01-02 00:00:00+00:00,PT,0.0,2529.0,25.0
2024-01-02 01:00:00+00:00,PT,0.0,2603.0,25.0
2024-01-02 02:00:00+00:00,PT,0.0,2889.4,25.0
2024-01-02 03:00:00+00:00,PT,0.0,3312.5,25.0
2024-01-02 04:00:00+00:00,PT,0.0,3436.2,25.0
2024-01-02 05:00:00+00:00,PT,0.0,3341.8,25.0
2024-01-02 06:00:00+00:00,PT,0.0,3537.2,25.0
2024-01-02 07:00:00+00:00,PT,0.7,3713.5,24.9
2024-01-02 08:00:00+00:00,PT,96.1,3664.8,25.0
2024-01-02 09:00:00+00:00,PT,368.4,3688.7,25.0
2024-01-02 10:00:00+00:00,PT,686.7,3770.3,25.0
2024-01-02 11:00:00+00:00,PT,827.2,4016.7,25.0
2024-01-02 12:00:00+00:00,PT,767.2,4119.9,25.0
2024-01-02 13:00:00+00:00,PT,664.5,4205.7,25.0
2024-01-02 14:00:00+00:00,PT,486.7,4273.8,25.0
2024-01-02 15:00:00+00:00,PT,326.3,4238.8,25.0
2024-01-02 16:00:00+00:00,PT,116.7,4153.5,25.0
2024-01-02 17:00:00+00:00,PT,4.1,3992.2,22.8
2024-01-02 18:00:00+00:00,PT,0.1,3781.7,12.6
2024-01-02 19:00:00+00:00,PT,0.1,3654.1,12.0
2024-01-02 20:00:00+00:00,PT,0.1,3677.9,7.6
2024-01-02 21:00:00+00:00,PT,0.2,3539.8,4.5
2024-01-02 22:00:00+00:00,PT,0.1,3394.1,4.7
2024-01-02 23:00:00+00:00,PT,0.1,3107.0,3.4
2024-01-03 00:00:00+00:00,PT,0.0,2845.4,3.7
2024-01-03 01:00:00+00:00,PT,0.0,2897.8,4.7
2024-01-03 02:00:00+00:00,PT,0.0,2884.8,3.1
2024-01-03 03:00:00+00:00,PT,0.0,2927.6,1.0
2024-01-03 04:00:00+00:00,PT,0.0,2751.0,0.0
2024-01-03 05:00:00+00:00,PT,0.0,2207.9,0.1
2024-01-03 06:00:00+00:00,PT,0.0,2082.0,0.2
2024-01-03 07:00:00+00:00,PT,0.5,1929.8,0.6
2024-01-03 08:00:00+00:00,PT,43.2,1601.0,0.0
2024-01-03 09:00:00+00:00,PT,131.0,1118.9,0.0
2024-01-03 10:00:00+00:00,PT,240.4,885.6,0.1
2024-01-03 11:00:00+00:00,PT,303.7,970.9,0.7
2024-01-03 12:00:00+00:00,PT,334.4,891.4,0.5
2024-01-03 13:00:00+00:00,PT,296.9,779.7,0.0
2024-01-03 14:00:00+00:00,PT,214.5,729.3,0.2
2024-01-03 15:00:00+00:00,PT,128.7,479.6,0.5
2024-01-03 16:00:00+00:00,PT,31.9,363.6,0.0
2024-01-03 17:00:00+00:00,PT,0.5,356.0,0.0
2024-01-03 18:00:00+00:00,PT,0.1,354.9,0.0
2024-01-03 19:00:00+00:00,PT,0.1,338.5,0.1
2024-01-03 20:00:00+00:00,PT,0.1,397.8,4.9
2024-01-03 21:00:00+00:00,PT,0.1,518.9,2.7
2024-01-03 22:00:00+00:00,PT,0.1,791.4,6.6
2024-01-03 23:00:00+00:00,PT,0.1,994.3,13.6
2024-01-04 00:00:00+00:00,PT,0.0,1098.6,12.4
2024-01-04 01:00:00+00:00,PT,0.0,1199.1,11.2
2024-01-04 02:00:00+00:00,PT,0.0,1307.4,11.4
2024-01-04 03:00:00+00:00,PT,0.0,1339.2,17.1
2024-01-04 04:00:00+00:00,PT,0.0,1289.9,16.8
2024-01-04 05:00:00+00:00,PT,0.0,1257.7,12.0
2024-01-04 06:00:00+00:00,PT,0.0,1203.7,14.1
2024-01-04 07:00:00+00:00,PT,0.3,1061.6,16.6
2024-01-04 08:00:00+00:00,PT,55.1,1034.3,10.2
2024-01-04 09:00:00+00:00,PT,145.9,1090.4,6.3
2024-01-04 10:00:00+00:00,PT,324.2,1014.0,7.0
2024-01-04 11:00:00+00:00,PT,430.4,995.8,6.7
2024-01-04 12:00:00+00:00,PT,470.3,1181.4,12.1
2024-01-04 13:00:00+00:00,PT,569.2,1657.8,5.4
2024-01-04 14:00:00+00:00,PT,577.7,1976.9,9.7
2024-01-04 15:00:00+00:00,PT,502.2,2181.3,11.2
2024-01-04 16:00:00+00:00,PT,214.4,2559.5,10.4
2024-01-04 17:00:00+00:00,PT,9.4,2723.4,9.9
2024-01-04 18:00:00+00:00,PT,0.1,2722.4,8.3
2024-01-04 19:00:00+00:00,PT,0.1,2841.4,1.9
2024-01-04 20:00:00+00:00,PT,0.1,2907.5,13.4
2024-01-04 21:00:00+00:00,PT,0.1,3084.3,3.6
2024-01-04 22:00:00+00:00,PT,0.1,3199.6,7.2
2024-01-04 23:00:00+00:00,PT,0.1,2870.9,0.5
2024-01-05 00:00:00+00:00,PT,0.0,2605.0,0.2
2024-01-05 01:00:00+00:00,PT,0.0,2119.1,5.5
2024-01-05 02:00:00+00:00,PT,0.0,2174.6,6.7
2024-01-05 03:00:00+00:00,PT,0.0,2046.9,1.4
2024-01-05 04:00:00+00:00,PT,0.0,2143.2,6.2
2024-01-05 05:00:00+00:00,PT,0.0,2327.4,9.6
2024-01-05 06:00:00+00:00,PT,0.1,2654.6,8.6
2024-01-05 07:00:00+00:00,PT,1.9,2891.4,0.9
2024-01-05 08:00:00+00:00,PT,193.1,2873.0,0.5
2024-01-05 09:00:00+00:00,PT,799.4,2640.5,2.7
2024-01-05 10:00:00+00:00,PT,1241.2,2533.0,5.6
2024-01-05 11:00:00+00:00,PT,1369.3,2882.7,10.8
2024-01-05 12:00:00+00:00,PT,1319.5,2987.0,4.5
2024-01-05 13:00:00+00:00,PT,1270.6,3117.0,5.4
2024-01-05 14:00:00+00:00,PT,1037.4,3025.9,20.0
2024-01-05 15:00:00+00:00,PT,677.6,2931.9,17.0
2024-01-05 16:00:00+00:00,PT,284.7,2729.7,18.5
2024-01-05 17:00:00+00:00,PT,9.2,2669.4,14.6
2024-01-05 18:00:00+00:00,PT,0.1,2794.2,14.7
2024-01-05 19:00:00+00:00,PT,0.1,2630.4,9.3
2024-01-05 20:00:00+00:00,PT,0.2,2368.0,10.4
2024-01-05 21:00:00+00:00,PT,0.2,2080.5,3.9
2024-01-05 22:00:00+00:00,PT,0.1,1808.1,3.5
2024-01-05 23:00:00+00:00,PT,0.1,1648.5,2.2
2024-01-06 00:00:00+00:00,PT,0.0,1604.3,0.0
2024-01-06 01:00:00+00:00,PT,0.0,1586.3,0.0
2024-01-06 02:00:00+00:00,PT,0.0,1484.3,0.0
2024-01-06 03:00:00+00:00,PT,0.0,1317.2,0.0
2024-01-06 04:00:00+00:00,PT,0.0,1278.5,0.0
2024-01-06 05:00:00+00:00,PT,0.0,1258.5,0.0
2024-01-06 06:00:00+00:00,PT,0.0,1288.0,0.0
2024-01-06 07:00:00+00:00,PT,1.5,1354.6,0.0
2024-01-06 08:00:00+00:00,PT,161.3,1452.8,0.0
2024-01-06 09:00:00+00:00,PT,615.8,1146.1,0.0
2024-01-06 10:00:00+00:00,PT,931.2,632.1,0.0
2024-01-06 11:00:00+00:00,PT,1113.7,421.9,0.0
2024-01-06 12:00:00+00:00,PT,1238.3,357.0,0.0
2024-01-06 13:00:00+00:00,PT,1269.4,336.3,0.0
2024-01-06 14:00:00+00:00,PT,1020.2,334.2,0.0
2024-01-06 15:00:00+00:00,PT,591.3,324.8,0.0
2024-01-06 16:00:00+00:00,PT,256.0,329.0,0.0
2024-01-06 17:00:00+00:00,PT,16.1,396.8,0.0
2024-01-06 18:00:00+00:00,PT,0.1,444.5,0.0
2024-01-06 19:00:00+00:00,PT,0.1,428.9,0.0
2024-01-06 20:00:00+00:00,PT,0.1,374.3,0.0
2024-01-06 21:00:00+00:00,PT,0.2,344.7,0.2
2024-01-06 22:00:00+00:00,PT,0.1,368.2,0.6
2024-01-06 23:00:00+00:00,PT,0.1,396.4,0.0
2024-01-07 00:00:00+00:00,PT,0.0,394.3,0.5
2024-01-07 01:00:00+00:00,PT,0.0,353.6,0.3
2024-01-07 02:00:00+00:00,PT,0.0,382.9,0.0
2024-01-07 03:00:00+00:00,PT,0.0,354.3,0.1
2024-01-07 04:00:00+00:00,PT,0.0,309.0,1.1
2024-01-07 05:00:00+00:00,PT,0.0,274.3,0.7
2024-01-07 06:00:00+00:00,PT,0.0,197.7,0.0
2024-01-07 07:00:00+00:00,PT,1.3,139.0,0.4
2024-01-07 08:00:00+00:00,PT,169.5,104.6,0.7
2024-01-07 09:00:00+00:00,PT,734.9,122.8,0.3
2024-01-07 10:00:00+00:00,PT,1269.6,115.7,0.1
2024-01-07 11:00:00+00:00,PT,1517.4,117.7,0.0
2024-01-07 12:00:00+00:00,PT,1619.9,81.1,0.0
2024-01-07 13:00:00+00:00,PT,1594.4,42.7,0.0
2024-01-07 14:00:00+00:00,PT,1395.0,19.0,0.0
2024-01-07 15:00:00+00:00,PT,941.3,11.3,0.0
2024-01-07 16:00:00+00:00,PT,368.2,15.3,0.0
2024-01-07 17:00:00+00:00,PT,19.5,20.5,0.0
2024-01-07 18:00:00+00:00,PT,0.1,31.7,0.0
2024-01-07 19:00:00+00:00,PT,0.1,34.9,0.1
2024-01-07 20:00:00+00:00,PT,0.1,36.6,0.4
2024-01-07 21:00:00+00:00,PT,0.3,50.2,0.3
2024-01-07 22:00:00+00:00,PT,0.1,69.6,0.1
2024-01-07 23:00:00+00:00,PT,0.1,116.6,1.4
2024-01-08 00:00:00+00:00,PT,0.0,230.0,1.4
2024-01-08 01:00:00+00:00,PT,0.0,180.8,1.7
2024-01-08 02:00:00+00:00,PT,0.0,229.5,2.5
2024-01-08 03:00:00+00:00,PT,0.0,260.3,1.9
2024-01-08 04:00:00+00:00,PT,0.0,291.0,1.2
2024-01-08 05:00:00+00:00,PT,0.0,250.7,1.6
2024-01-08 06:00:00+00:00,PT,0.0,223.9,4.2
2024-01-08 07:00:00+00:00,PT,0.8,295.4,3.3
2024-01-08 08:00:00+00:00,PT,97.4,414.4,3.4
2024-01-08 09:00:00+00:00,PT,242.9,532.3,5.4
2024-01-08 10:00:00+00:00,PT,343.5,582.7,5.4
2024-01-08 11:00:00+00:00,PT,484.6,622.9,4.8
2024-01-08 12:00:00+00:00,PT,524.2,581.9,1.9
2024-01-08 13:00:00+00:00,PT,436.1,459.2,1.8
2024-01-08 14:00:00+00:00,PT,286.7,389.2,5.8
2024-01-08 15:00:00+00:00,PT,128.8,429.3,3.4
2024-01-08 16:00:00+00:00,PT,38.8,638.2,6.7
2024-01-08 17:00:00+00:00,PT,1.2,926.1,8.2
2024-01-08 18:00:00+00:00,PT,0.1,1206.8,19.0
2024-01-08 19:00:00+00:00,PT,0.1,1316.2,14.6
2024-01-08 20:00:00+00:00,PT,0.1,1346.7,8.9
2024-01-08 21:00:00+00:00,PT,0.2,1264.3,3.9
2024-01-08 22:00:00+00:00,PT,0.1,1202.2,3.2
2024-01-08 23:00:00+00:00,PT,0.1,938.0,7.0
2024-01-09 00:00:00+00:00,PT,0.0,766.9,7.6
2024-01-09 01:00:00+00:00,PT,0.0,677.3,13.5
2024-01-09 02:00:00+00:00,PT,0.0,575.3,11.3
2024-01-09 03:00:00+00:00,PT,0.0,550.9,9.4
2024-01-09 04:00:00+00:00,PT,0.0,507.2,7.9
2024-01-09 05:00:00+00:00,PT,0.0,456.9,8.1
2024-01-09 06:00:00+00:00,PT,0.0,475.2,6.4
2024-01-09 07:00:00+00:00,PT,0.1,420.8,5.3
2024-01-09 08:00:00+00:00,PT,28.9,327.2,4.8
2024-01-09 09:00:00+00:00,PT,105.5,241.3,7.1
2024-01-09 10:00:00+00:00,PT,195.9,264.6,12.1
2024-01-09 11:00:00+00:00,PT,312.8,292.7,14.2
2024-01-09 12:00:00+00:00,PT,407.2,274.4,16.3
2024-01-09 13:00:00+00:00,PT,303.1,240.9,17.6
2024-01-09 14:00:00+00:00,PT,240.1,203.5,15.5
2024-01-09 15:00:00+00:00,PT,192.5,170.1,18.0
2024-01-09 16:00:00+00:00,PT,92.4,171.7,20.8
2024-01-09 17:00:00+00:00,PT,6.9,169.6,5.4
2024-01-09 18:00:00+00:00,PT,0.1,214.5,2.9
2024-01-09 19:00:00+00:00,PT,0.1,270.5,7.3
2024-01-09 20:00:00+00:00,PT,0.1,266.1,4.3
2024-01-09 21:00:00+00:00,PT,0.1,296.7,2.8
2024-01-09 22:00:00+00:00,PT,0.1,331.8,1.4
2024-01-09 23:00:00+00:00,PT,0.1,438.7,0.1
2024-01-01 00:00:00+00:00,RO,0.0,1338.5,
2024-01-01 01:00:00+00:00,RO,0.0,1323.25,
2024-01-01 02:00:00+00:00,RO,0.0,1297.0,
2024-01-01 03:00:00+00:00,RO,0.0,1282.25,
2024-01-01 04:00:00+00:00,RO,0.0,1125.75,
2024-01-01 05:00:00+00:00,RO,0.0,853.5,
2024-01-01 06:00:00+00:00,RO,37.25,608.0,
2024-01-01 07:00:00+00:00,RO,160.75,410.25,
2024-01-01 08:00:00+00:00,RO,306.0,349.25,
2024-01-01 09:00:00+00:00,RO,372.0,328.25,
2024-01-01 10:00:00+00:00,RO,343.0,305.0,
2024-01-01 11:00:00+00:00,RO,302.0,358.0,
2024-01-01 12:00:00+00:00,RO,225.0,411.75,
2024-01-01 13:00:00+00:00,RO,129.25,610.25,
2024-01-01 14:00:00+00:00,RO,27.25,989.75,
2024-01-01 15:00:00+00:00,RO,0.25,1424.5,
2024-01-01 16:00:00+00:00,RO,0.0,1834.5,
2024-01-01 17:00:00+00:00,RO,0.0,1845.75,
2024-01-01 18:00:00+00:00,RO,0.0,2021.75,
2024-01-01 19:00:00+00:00,RO,0.0,2125.5,
2024-01-01 20:00:00+00:00,RO,0.0,2116.0,
2024-01-01 21:00:00+00:00,RO,0.0,2188.5,
2024-01-01 22:00:00+00:00,RO,0.0,2175.25,
2024-01-01 23:00:00+00:00,RO,0.0,2093.25,
2024-01-02 00:00:00+00:00,RO,0.0,1932.0,
2024-01-02 01:00:00+00:00,RO,0.0,1510.5,
2024-01-02 02:00:00+00:00,RO,0.0,1026.0,
2024-01-02 03:00:00+00:00,RO,0.25,666.75,
2024-01-02 04:00:00+00:00,RO,0.0,473.0,
2024-01-02 05:00:00+00:00,RO,0.0,323.5,
2024-01-02 06:00:00+00:00,RO,4.5,290.25,
2024-01-02 07:00:00+00:00,RO,53.5,242.0,
2024-01-02 08:00:00+00:00,RO,172.5,137.0,
2024-01-02 09:00:00+00:00,RO,389.0,141.0,
2024-01-02 10:00:00+00:00,RO,579.0,342.0,
2024-01-02 11:00:00+00:00,RO,594.75,213.25,
2024-01-02 12:00:00+00:00,RO,466.0,281.75,
2024-01-02 13:00:00+00:00,RO,210.0,231.0,
2024-01-02 14:00:00+00:00,RO,19.75,266.75,
2024-01-02 15:00:00+00:00,RO,0.0,305.75,
2024-01-02 16:00:00+00:00,RO,0.0,275.25,
2024-01-02 17:00:00+00:00,RO,0.0,225.25,
2024-01-02 18:00:00+00:00,RO,0.0,326.25,
2024-01-02 19:00:00+00:00,RO,0.0,411.25,
2024-01-02 20:00:00+00:00,RO,0.0,442.0,
2024-01-02 21:00:00+00:00,RO,0.0,492.25,
2024-01-02 22:00:00+00:00,RO,0.0,493.75,
2024-01-02 23:00:00+00:00,RO,0.0,525.0,
2024-01-03 00:00:00+00:00,RO,0.0,596.25,
2024-01-03 01:00:00+00:00,RO,0.0,597.75,
2024-01-03 02:00:00+00:00,RO,0.0,641.25,
2024-01-03 03:00:00+00:00,RO,0.0,927.5,
2024-01-03 04:00:00+00:00,RO,0.0,1020.25,
2024-01-03 05:00:00+00:00,RO,0.0,1184.0,
2024-01-03 06:00:00+00:00,RO,13.25,1172.25,
2024-01-03 07:00:00+00:00,RO,86.75,1169.25,
2024-01-03 08:00:00+00:00,RO,92.75,1254.75,
2024-01-03 09:00:00+00:00,RO,93.25,1447.5,
2024-01-03 10:00:00+00:00,RO,121.5,1574.5,
2024-01-03 11:00:00+00:00,RO,113.0,1788.25,
2024-01-03 12:00:00+00:00,RO,98.25,2066.5,
2024-01-03 13:00:00+00:00,RO,75.75,2406.5,
2024-01-03 14:00:00+00:00,RO,15.0,2517.25,
2024-01-03 15:00:00+00:00,RO,0.5,2503.0,
2024-01-03 16:00:00+00:00,RO,0.75,2478.0,
2024-01-03 17:00:00+00:00,RO,0.0,2469.5,
2024-01-03 18:00:00+00:00,RO,0.0,2347.0,
2024-01-03 19:00:00+00:00,RO,0.0,2167.25,
2024-01-03 20:00:00+00:00,RO,0.0,2082.5,
2024-01-03 21:00:00+00:00,RO,0.0,2118.5,
2024-01-03 22:00:00+00:00,RO,0.0,2032.25,
2024-01-03 23:00:00+00:00,RO,0.0,1775.5,
2024-01-04 00:00:00+00:00,RO,0.0,1662.75,
2024-01-04 01:00:00+00:00,RO,0.0,1862.5,
2024-01-04 02:00:00+00:00,RO,0.0,1936.25,
2024-01-04 03:00:00+00:00,RO,0.0,2012.25,
2024-01-04 04:00:00+00:00,RO,0.0,1748.25,
2024-01-04 05:00:00+00:00,RO,0.0,1753.25,
2024-01-04 06:00:00+00:00,RO,25.5,1654.75,
2024-01-04 07:00:00+00:00,RO,121.5,1704.25,
2024-01-04 08:00:00+00:00,RO,279.5,1788.5,
2024-01-04 09:00:00+00:00,RO,343.25,1458.75,
2024-01-04 10:00:00+00:00,RO,314.0,1247.0,
2024-01-04 11:00:00+00:00,RO,290.5,1012.0,
2024-01-04 12:00:00+00:00,RO,180.0,794.5,
2024-01-04 13:00:00+00:00,RO,92.5,796.0,
2024-01-04 14:00:00+00:00,RO,19.0,934.25,
2024-01-04 15:00:00+00:00,RO,0.5,1114.75,
2024-01-04 16:00:00+00:00,RO,0.0,1486.25,
2024-01-04 17:00:00+00:00,RO,0.0,2065.75,
2024-01-04 18:00:00+00:00,RO,0.0,2354.25,
2024-01-04 19:00:00+00:00,RO,0.0,2275.7775,
2024-01-04 20:00:00+00:00,RO,0.0,1882.25,
2024-01-04 21:00:00+00:00,RO,0.0,1853.25,
2024-01-04 22:00:00+00:00,RO,0.0,1721.5,
2024-01-04 23:00:00+00:00,RO,0.0,1894.0,
2024-01-05 00:00:00+00:00,RO,0.0,1973.75,
2024-01-05 01:00:00+00:00,RO,0.0,1763.25,
2024-01-05 02:00:00+00:00,RO,0.0,1720.0,
2024-01-05 03:00:00+00:00,RO,0.0,1724.25,
2024-01-05 04:00:00+00:00,RO,0.0,1769.75,
2024-01-05 05:00:00+00:00,RO,0.0,1735.75,
2024-01-05 06:00:00+00:00,RO,48.0,1668.25,
2024-01-05 07:00:00+00:00,RO,308.0,1687.25,
2024-01-05 08:00:00+00:00,RO,583.0,1474.5,
2024-01-05 09:00:00+00:00,RO,712.25,1236.75,
2024-01-05 10:00:00+00:00,RO,752.5,897.0,
2024-01-05 11:00:00+00:00,RO,697.5,769.5,
2024-01-05 12:00:00+00:00,RO,515.5,814.0,
2024-01-05 13:00:00+00:00,RO,228.25,829.5,
2024-01-05 14:00:00+00:00,RO,28.5,939.5,
2024-01-05 15:00:00+00:00,RO,0.25,1143.75,
2024-01-05 16:00:00+00:00,RO,0.0,988.5,
2024-01-05 17:00:00+00:00,RO,0.0,751.75,
2024-01-05 18:00:00+00:00,RO,0.0,429.25,
2024-01-05 19:00:00+00:00,RO,0.0,267.5,
2024-01-05 20:00:00+00:00,RO,0.0,279.5,
2024-01-05 21:00:00+00:00,RO,0.0,368.25,
2024-01-05 22:00:00+00:00,RO,0.0,699.25,
2024-01-05 23:00:00+00:00,RO,0.0,998.25,
2024-01-06 00:00:00+00:00,RO,0.0,1050.75,
2024-01-06 01:00:00+00:00,RO,0.0,1204.5,
2024-01-06 02:00:00+00:00,RO,0.0,1344.75,
2024-01-06 03:00:00+00:00,RO,0.0,1425.75,
2024-01-06 04:00:00+00:00,RO,0.0,1530.75,
2024-01-06 05:00:00+00:00,RO,0.0,1679.0,
2024-01-06 06:00:00+00:00,RO,22.865000000000002,1748.945,
2024-01-06 07:00:00+00:00,RO,109.0,1515.0,
2024-01-06 08:00:00+00:00,RO,205.75,1134.25,
2024-01-06 09:00:00+00:00,RO,267.25,821.75,
2024-01-06 10:00:00+00:00,RO,258.25,695.0,
2024-01-06 11:00:00+00:00,RO,211.25,660.25,
2024-01-06 12:00:00+00:00,RO,156.5,583.0,
2024-01-06 13:00:00+00:00,RO,68.75,583.5,
2024-01-06 14:00:00+00:00,RO,9.25,724.25,
2024-01-06 15:00:00+00:00,RO,0.0,874.0,
2024-01-06 16:00:00+00:00,RO,0.0,897.75,
2024-01-06 17:00:00+00:00,RO,0.0,996.5,
2024-01-06 18:00:00+00:00,RO,0.0,1076.75,
2024-01-06 19:00:00+00:00,RO,0.0,1119.25,
2024-01-06 20:00:00+00:00,RO,0.0,1209.5,
2024-01-06 21:00:00+00:00,RO,0.0,1104.0,
2024-01-06 22:00:00+00:00,RO,0.0,1213.5,
2024-01-06 23:00:00+00:00,RO,0.0,1432.5,
2024-01-07 00:00:00+00:00,RO,0.0,1608.25,
2024-01-07 01:00:00+00:00,RO,0.0,1746.75,
2024-01-07 02:00:00+00:00,RO,0.0,1681.5,
2024-01-07 03:00:00+00:00,RO,0.0,1554.25,
2024-01-07 04:00:00+00:00,RO,0.0,1298.75,
2024-01-07 05:00:00+00:00,RO,0.0,1237.25,
2024-01-07 06:00:00+00:00,RO,3.5,1160.5,
2024-01-07 07:00:00+00:00,RO,42.0,1056.0,
2024-01-07 08:00:00+00:00,RO,87.5,1097.0,
2024-01-07 09:00:00+00:00,RO,152.25,1171.0,
2024-01-07 10:00:00+00:00,RO,209.0,1384.5,
2024-01-07 11:00:00+00:00,RO,179.75,1444.75,
2024-01-07 12:00:00+00:00,RO,106.75,1286.75,
2024-01-07 13:00:00+00:00,RO,58.0,968.75,
2024-01-07 14:00:00+00:00,RO,6.0,757.5,
2024-01-07 15:00:00+00:00,RO,0.0,612.25,
2024-01-07 16:00:00+00:00,RO,0.0,594.0,
2024-01-07 17:00:00+00:00,RO,0.0,567.25,
2024-01-07 18:00:00+00:00,RO,0.0,548.0,
2024-01-07 19:00:00+00:00,RO,0.0,600.0,
2024-01-07 20:00:00+00:00,RO,0.0,758.25,
2024-01-07 21:00:00+00:00,RO,0.0,1052.5,
2024-01-07 22:00:00+00:00,RO,0.0,1520.0,
2024-01-07 23:00:00+00:00,RO,0.0,1722.25,
2024-01-08 00:00:00+00:00,RO,0.0,2111.75,
2024-01-08 01:00:00+00:00,RO,0.0,2216.5,
2024-01-08 02:00:00+00:00,RO,0.0,2353.0,
2024-01-08 03:00:00+00:00,RO,0.0,2392.75,
2024-01-08 04:00:00+00:00,RO,0.0,2443.0,
2024-01-08 05:00:00+00:00,RO,0.0,2433.5,
2024-01-08 06:00:00+00:00,RO,2.5,2466.75,
2024-01-08 07:00:00+00:00,RO,25.25,2439.0,
2024-01-08 08:00:00+00:00,RO,63.75,2405.0,
2024-01-08 09:00:00+00:00,RO,107.28,2422.8275,
2024-01-08 10:00:00+00:00,RO,110.75,2437.75,
2024-01-08 11:00:00+00:00,RO,99.25,2404.25,
2024-01-08 12:00:00+00:00,RO,69.0,2375.25,
2024-01-08 13:00:00+00:00,RO,36.5,2326.75,
2024-01-08 14:00:00+00:00,RO,6.25,2306.25,
2024-01-08 15:00:00+00:00,RO,0.5,2307.25,
2024-01-08 16:00:00+00:00,RO,0.0,2295.75,
2024-01-08 17:00:00+00:00,RO,0.0,2296.0,
2024-01-08 18:00:00+00:00,RO,0.0,2259.0,
2024-01-08 19:00:00+00:00,RO,0.0,2214.5,
2024-01-08 20:00:00+00:00,RO,0.0,2208.75,
2024-01-08 21:00:00+00:00,RO,0.0,2158.75,
2024-01-08 22:00:00+00:00,RO,0.0,2154.0,
2024-01-08 23:00:00+00:00,RO,0.0,2119.0,
2024-01-09 00:00:00+00:00,RO,0.0,2026.5,
2024-01-09 01:00:00+00:00,RO,0.0,1973.75,
2024-01-09 02:00:00+00:00,RO,0.0,1902.5,
2024-01-09 03:00:00+00:00,RO,0.0,1842.75,
2024-01-09 04:00:00+00:00,RO,0.0,2042.5,
2024-01-09 05:00:00+00:00,RO,0.0,2096.0,
2024-01-09 06:00:00+00:00,RO,8.2,2072.91,
2024-01-09 07:00:00+00:00,RO,68.16499999999999,2024.8575,
2024-01-09 08:00:00+00:00,RO,146.5,2071.5,
2024-01-09 09:00:00+00:00,RO,216.5,2190.75,
2024-01-09 10:00:00+00:00,RO,278.25,2223.75,
2024-01-09 11:00:00+00:00,RO,289.75,2256.75,
2024-01-09 12:00:00+00:00,RO,232.75,2309.5,
2024-01-09 13:00:00+00:00,RO,124.25,2279.25,
2024-01-09 14:00:00+00:00,RO,23.75,2283.25,
2024-01-09 15:00:00+00:00,RO,0.5,2318.25,
2024-01-09 16:00:00+00:00,RO,0.0,2341.0,
2024-01-09 17:00:00+00:00,RO,0.0,2324.0,
2024-01-09 18:00:00+00:00,RO,0.0,2284.0,
2024-01-09 19:00:00+00:00,RO,0.0,2188.0,
2024-01-09 20:00:00+00:00,RO,0.25,2081.25,
